
---------- Begin Simulation Statistics ----------
system.cpu.dcache.demand_accesses::total      2887997                       # number of demand (read+write) accesses
system.cpu.dcache.overall_accesses::.cpu.data      2887997                       # number of overall (read+write) accesses
system.cpu.dcache.overall_accesses::total      2887997                       # number of overall (read+write) accesses
system.cpu.dcache.demand_miss_rate::.cpu.data     0.066209                       # miss rate for demand accesses
system.cpu.dcache.demand_miss_rate::total     0.066209                       # miss rate for demand accesses
system.cpu.dcache.overall_miss_rate::.cpu.data     0.066209                       # miss rate for overall accesses
system.cpu.dcache.overall_miss_rate::total     0.066209                       # miss rate for overall accesses
system.cpu.dcache.demand_avg_miss_latency::.cpu.data 16207.160816                       # average overall miss latency
system.cpu.dcache.demand_avg_miss_latency::total 16207.160816                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::.cpu.data 16207.160816                       # average overall miss latency
system.cpu.dcache.overall_avg_miss_latency::total 16207.160816                       # average overall miss latency
system.cpu.dcache.blocked_cycles::no_mshrs        39231                       # number of cycles access was blocked
system.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_mshrs              1725                       # number of cycles access was blocked
system.cpu.dcache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.dcache.avg_blocked_cycles::no_mshrs    22.742609                       # average number of cycles each access was blocked
system.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dcache.writebacks::.writebacks        23174                       # number of writebacks
system.cpu.dcache.writebacks::total             23174                       # number of writebacks
system.cpu.dcache.demand_mshr_hits::.cpu.data       157098                       # number of demand (read+write) MSHR hits
system.cpu.dcache.demand_mshr_hits::total       157098                       # number of demand (read+write) MSHR hits
system.cpu.dcache.overall_mshr_hits::.cpu.data       157098                       # number of overall MSHR hits
system.cpu.dcache.overall_mshr_hits::total       157098                       # number of overall MSHR hits
system.cpu.dcache.demand_mshr_misses::.cpu.data        34114                       # number of demand (read+write) MSHR misses
system.cpu.dcache.demand_mshr_misses::total        34114                       # number of demand (read+write) MSHR misses
system.cpu.dcache.overall_mshr_misses::.cpu.data        34114                       # number of overall MSHR misses
system.cpu.dcache.overall_mshr_misses::total        34114                       # number of overall MSHR misses
system.cpu.dcache.demand_mshr_miss_latency::.cpu.data    588820504                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_latency::total    588820504                       # number of demand (read+write) MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::.cpu.data    588820504                       # number of overall MSHR miss cycles
system.cpu.dcache.overall_mshr_miss_latency::total    588820504                       # number of overall MSHR miss cycles
system.cpu.dcache.demand_mshr_miss_rate::.cpu.data     0.011812                       # mshr miss rate for demand accesses
system.cpu.dcache.demand_mshr_miss_rate::total     0.011812                       # mshr miss rate for demand accesses
system.cpu.dcache.overall_mshr_miss_rate::.cpu.data     0.011812                       # mshr miss rate for overall accesses
system.cpu.dcache.overall_mshr_miss_rate::total     0.011812                       # mshr miss rate for overall accesses
system.cpu.dcache.demand_avg_mshr_miss_latency::.cpu.data 17260.377089                       # average overall mshr miss latency
system.cpu.dcache.demand_avg_mshr_miss_latency::total 17260.377089                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::.cpu.data 17260.377089                       # average overall mshr miss latency
system.cpu.dcache.overall_avg_mshr_miss_latency::total 17260.377089                       # average overall mshr miss latency
system.cpu.dcache.replacements                  33090                       # number of replacements
system.cpu.dcache.ReadReq_hits::.cpu.data      2568088                       # number of ReadReq hits
system.cpu.dcache.ReadReq_hits::total         2568088                       # number of ReadReq hits
system.cpu.dcache.ReadReq_misses::.cpu.data       187245                       # number of ReadReq misses
system.cpu.dcache.ReadReq_misses::total        187245                       # number of ReadReq misses
system.cpu.dcache.ReadReq_miss_latency::.cpu.data   3042413920                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_miss_latency::total   3042413920                       # number of ReadReq miss cycles
system.cpu.dcache.ReadReq_accesses::.cpu.data      2755333                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_accesses::total      2755333                       # number of ReadReq accesses(hits+misses)
system.cpu.dcache.ReadReq_miss_rate::.cpu.data     0.067957                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_miss_rate::total     0.067957                       # miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_miss_latency::.cpu.data 16248.305268                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_avg_miss_latency::total 16248.305268                       # average ReadReq miss latency
system.cpu.dcache.ReadReq_mshr_hits::.cpu.data       157097                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_hits::total       157097                       # number of ReadReq MSHR hits
system.cpu.dcache.ReadReq_mshr_misses::.cpu.data        30148                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_misses::total        30148                       # number of ReadReq MSHR misses
system.cpu.dcache.ReadReq_mshr_miss_latency::.cpu.data    535849405                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_latency::total    535849405                       # number of ReadReq MSHR miss cycles
system.cpu.dcache.ReadReq_mshr_miss_rate::.cpu.data     0.010942                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_mshr_miss_rate::total     0.010942                       # mshr miss rate for ReadReq accesses
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::.cpu.data 17773.961954                       # average ReadReq mshr miss latency
system.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 17773.961954                       # average ReadReq mshr miss latency
system.cpu.dcache.WriteReq_hits::.cpu.data       128697                       # number of WriteReq hits
system.cpu.dcache.WriteReq_hits::total         128697                       # number of WriteReq hits
system.cpu.dcache.WriteReq_misses::.cpu.data         3967                       # number of WriteReq misses
system.cpu.dcache.WriteReq_misses::total         3967                       # number of WriteReq misses
system.cpu.dcache.WriteReq_miss_latency::.cpu.data     56589714                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_miss_latency::total     56589714                       # number of WriteReq miss cycles
system.cpu.dcache.WriteReq_accesses::.cpu.data       132664                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_accesses::total       132664                       # number of WriteReq accesses(hits+misses)
system.cpu.dcache.WriteReq_miss_rate::.cpu.data     0.029903                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_miss_rate::total     0.029903                       # miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_miss_latency::.cpu.data 14265.115705                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_avg_miss_latency::total 14265.115705                       # average WriteReq miss latency
system.cpu.dcache.WriteReq_mshr_hits::.cpu.data            1                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_hits::total            1                       # number of WriteReq MSHR hits
system.cpu.dcache.WriteReq_mshr_misses::.cpu.data         3966                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_misses::total         3966                       # number of WriteReq MSHR misses
system.cpu.dcache.WriteReq_mshr_miss_latency::.cpu.data     52971099                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_latency::total     52971099                       # number of WriteReq MSHR miss cycles
system.cpu.dcache.WriteReq_mshr_miss_rate::.cpu.data     0.029895                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_mshr_miss_rate::total     0.029895                       # mshr miss rate for WriteReq accesses
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::.cpu.data 13356.303328                       # average WriteReq mshr miss latency
system.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 13356.303328                       # average WriteReq mshr miss latency
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.dcache.tags.tagsinuse           973.969709                       # Cycle average of tags in use
system.cpu.dcache.tags.total_refs             2730899                       # Total number of references to valid blocks.
system.cpu.dcache.tags.sampled_refs             34114                       # Sample count of references to valid blocks.
system.cpu.dcache.tags.avg_refs             80.052149                       # Average number of references to valid blocks.
system.cpu.dcache.tags.warmup_cycle            174720                       # Cycle when the warmup percentage was hit.
system.cpu.dcache.tags.occ_blocks::.cpu.data   973.969709                       # Average occupied blocks per requestor
system.cpu.dcache.tags.occ_percent::.cpu.data     0.951142                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_percent::total     0.951142                       # Average percentage of cache occupancy
system.cpu.dcache.tags.occ_task_id_blocks::1024         1024                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::0          165                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::1          110                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::2          499                       # Occupied blocks per task id
system.cpu.dcache.tags.age_task_id_blocks_1024::3          250                       # Occupied blocks per task id
system.cpu.dcache.tags.occ_task_id_percent::1024            1                       # Percentage of cache occupancy per task id
system.cpu.dcache.tags.tag_accesses          11586102                       # Number of tag accesses
system.cpu.dcache.tags.data_accesses         11586102                       # Number of data accesses
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.decode.idleCycles                  1600725                       # Number of cycles decode is idle
system.cpu.decode.blockedCycles                312718                       # Number of cycles decode is blocked
system.cpu.decode.runCycles                   2061313                       # Number of cycles decode is running
system.cpu.decode.unblockCycles                  9400                       # Number of cycles decode is unblocking
system.cpu.decode.squashCycles                    907                       # Number of cycles decode is squashing
system.cpu.decode.branchResolved               263656                       # Number of times decode resolved a  branch
system.cpu.decode.branchMispred                   218                       # Number of times decode detected a branch misprediction
system.cpu.decode.decodedInsts               14496666                       # Number of instructions handled by decode
system.cpu.decode.squashedInsts                  1122                       # Number of squashed instructions handled by decode
system.cpu.dtb.rdAccesses                     2755607                       # TLB accesses on read requests
system.cpu.dtb.wrAccesses                      133172                       # TLB accesses on write requests
system.cpu.dtb.rdMisses                           127                       # TLB misses on read requests
system.cpu.dtb.wrMisses                            23                       # TLB misses on write requests
system.cpu.dtb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.dtb_walker_cache.replacements            0                       # number of replacements
system.cpu.dtb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.dtb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.dtb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.dtb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.dtb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.dtb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.dtb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.dtb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.fetch.icacheStallCycles            1101766                       # Number of cycles fetch is stalled on an Icache miss
system.cpu.fetch.insts                        8119108                       # Number of instructions fetch has processed
system.cpu.fetch.branches                      299112                       # Number of branches that fetch encountered
system.cpu.fetch.predictedBranches             263821                       # Number of branches that fetch has predicted taken
system.cpu.fetch.cycles                       2881099                       # Number of cycles fetch has run and was not squashing or blocked
system.cpu.fetch.squashCycles                    2232                       # Number of cycles fetch has spent squashing
system.cpu.fetch.miscStallCycles                  154                       # Number of cycles fetch has spent waiting on interrupts,or bad addresses, or out of MSHRs
system.cpu.fetch.pendingTrapStallCycles           908                       # Number of stall cycles due to pending traps
system.cpu.fetch.pendingQuiesceStallCycles            4                       # Number of stall cycles due to pending quiesce instructions
system.cpu.fetch.icacheWaitRetryStallCycles           16                       # Number of stall cycles due to full MSHR
system.cpu.fetch.cacheLines                   1084989                       # Number of cache lines fetched
system.cpu.fetch.icacheSquashes                   328                       # Number of outstanding Icache misses that were squashed
system.cpu.fetch.nisnDist::samples            3985063                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::mean              3.638748                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::stdev             3.894124                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::underflows               0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::0                  1910039     47.93%     47.93% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::1                   264461      6.64%     54.57% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::2                      749      0.02%     54.59% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::3                    33736      0.85%     55.43% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::4                      830      0.02%     55.45% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::5                      817      0.02%     55.47% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::6                    33391      0.84%     56.31% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::7                     2598      0.07%     56.38% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::8                  1738442     43.62%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::overflows                0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::min_value                0                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::max_value                8                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.nisnDist::total              3985063                       # Number of instructions fetched each cycle (Total)
system.cpu.fetch.branchRate                  0.074281                       # Number of branch fetches per cycle
system.cpu.fetch.rate                        2.016290                       # Number of inst fetches per cycle
system.cpu.icache.demand_hits::.cpu.inst      1084392                       # number of demand (read+write) hits
system.cpu.icache.demand_hits::total          1084392                       # number of demand (read+write) hits
system.cpu.icache.overall_hits::.cpu.inst      1084392                       # number of overall hits
system.cpu.icache.overall_hits::total         1084392                       # number of overall hits
system.cpu.icache.demand_misses::.cpu.inst          597                       # number of demand (read+write) misses
system.cpu.icache.demand_misses::total            597                       # number of demand (read+write) misses
system.cpu.icache.overall_misses::.cpu.inst          597                       # number of overall misses
system.cpu.icache.overall_misses::total           597                       # number of overall misses
system.cpu.icache.demand_miss_latency::.cpu.inst     44550415                       # number of demand (read+write) miss cycles
system.cpu.icache.demand_miss_latency::total     44550415                       # number of demand (read+write) miss cycles
system.cpu.icache.overall_miss_latency::.cpu.inst     44550415                       # number of overall miss cycles
system.cpu.icache.overall_miss_latency::total     44550415                       # number of overall miss cycles
system.cpu.icache.demand_accesses::.cpu.inst      1084989                       # number of demand (read+write) accesses
system.cpu.icache.demand_accesses::total      1084989                       # number of demand (read+write) accesses
system.cpu.icache.overall_accesses::.cpu.inst      1084989                       # number of overall (read+write) accesses
system.cpu.icache.overall_accesses::total      1084989                       # number of overall (read+write) accesses
system.cpu.icache.demand_miss_rate::.cpu.inst     0.000550                       # miss rate for demand accesses
system.cpu.icache.demand_miss_rate::total     0.000550                       # miss rate for demand accesses
system.cpu.icache.overall_miss_rate::.cpu.inst     0.000550                       # miss rate for overall accesses
system.cpu.icache.overall_miss_rate::total     0.000550                       # miss rate for overall accesses
system.cpu.icache.demand_avg_miss_latency::.cpu.inst 74623.810720                       # average overall miss latency
system.cpu.icache.demand_avg_miss_latency::total 74623.810720                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::.cpu.inst 74623.810720                       # average overall miss latency
system.cpu.icache.overall_avg_miss_latency::total 74623.810720                       # average overall miss latency
system.cpu.icache.blocked_cycles::no_mshrs           62                       # number of cycles access was blocked
system.cpu.icache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.icache.blocked::no_mshrs                 2                       # number of cycles access was blocked
system.cpu.icache.blocked::no_targets               0                       # number of cycles access was blocked
system.cpu.icache.avg_blocked_cycles::no_mshrs           31                       # average number of cycles each access was blocked
system.cpu.icache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.icache.writebacks::.writebacks           20                       # number of writebacks
system.cpu.icache.writebacks::total                20                       # number of writebacks
system.cpu.icache.demand_mshr_hits::.cpu.inst          141                       # number of demand (read+write) MSHR hits
system.cpu.icache.demand_mshr_hits::total          141                       # number of demand (read+write) MSHR hits
system.cpu.icache.overall_mshr_hits::.cpu.inst          141                       # number of overall MSHR hits
system.cpu.icache.overall_mshr_hits::total          141                       # number of overall MSHR hits
system.cpu.icache.demand_mshr_misses::.cpu.inst          456                       # number of demand (read+write) MSHR misses
system.cpu.icache.demand_mshr_misses::total          456                       # number of demand (read+write) MSHR misses
system.cpu.icache.overall_mshr_misses::.cpu.inst          456                       # number of overall MSHR misses
system.cpu.icache.overall_mshr_misses::total          456                       # number of overall MSHR misses
system.cpu.icache.demand_mshr_miss_latency::.cpu.inst     36302175                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.demand_mshr_miss_latency::total     36302175                       # number of demand (read+write) MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::.cpu.inst     36302175                       # number of overall MSHR miss cycles
system.cpu.icache.overall_mshr_miss_latency::total     36302175                       # number of overall MSHR miss cycles
system.cpu.icache.demand_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for demand accesses
system.cpu.icache.demand_mshr_miss_rate::total     0.000420                       # mshr miss rate for demand accesses
system.cpu.icache.overall_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for overall accesses
system.cpu.icache.overall_mshr_miss_rate::total     0.000420                       # mshr miss rate for overall accesses
system.cpu.icache.demand_avg_mshr_miss_latency::.cpu.inst 79610.032895                       # average overall mshr miss latency
system.cpu.icache.demand_avg_mshr_miss_latency::total 79610.032895                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::.cpu.inst 79610.032895                       # average overall mshr miss latency
system.cpu.icache.overall_avg_mshr_miss_latency::total 79610.032895                       # average overall mshr miss latency
system.cpu.icache.replacements                     20                       # number of replacements
system.cpu.icache.ReadReq_hits::.cpu.inst      1084392                       # number of ReadReq hits
system.cpu.icache.ReadReq_hits::total         1084392                       # number of ReadReq hits
system.cpu.icache.ReadReq_misses::.cpu.inst          597                       # number of ReadReq misses
system.cpu.icache.ReadReq_misses::total           597                       # number of ReadReq misses
system.cpu.icache.ReadReq_miss_latency::.cpu.inst     44550415                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_miss_latency::total     44550415                       # number of ReadReq miss cycles
system.cpu.icache.ReadReq_accesses::.cpu.inst      1084989                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_accesses::total      1084989                       # number of ReadReq accesses(hits+misses)
system.cpu.icache.ReadReq_miss_rate::.cpu.inst     0.000550                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_miss_rate::total     0.000550                       # miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_miss_latency::.cpu.inst 74623.810720                       # average ReadReq miss latency
system.cpu.icache.ReadReq_avg_miss_latency::total 74623.810720                       # average ReadReq miss latency
system.cpu.icache.ReadReq_mshr_hits::.cpu.inst          141                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_hits::total          141                       # number of ReadReq MSHR hits
system.cpu.icache.ReadReq_mshr_misses::.cpu.inst          456                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_misses::total          456                       # number of ReadReq MSHR misses
system.cpu.icache.ReadReq_mshr_miss_latency::.cpu.inst     36302175                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_latency::total     36302175                       # number of ReadReq MSHR miss cycles
system.cpu.icache.ReadReq_mshr_miss_rate::.cpu.inst     0.000420                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000420                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 79610.032895                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 79610.032895                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           392.783925                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs             1084848                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               456                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs           2379.052632                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle             86905                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   392.783925                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.383578                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.383578                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          436                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           42                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2            1                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3          393                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.425781                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses           2170434                       # Number of tag accesses
system.cpu.icache.tags.data_accesses          2170434                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock           7280                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                     1085147                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           201                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.replacements            0                       # number of replacements
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.itb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.itb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         204                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    2612                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    1                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                   9                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    928                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                   1561                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    907                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                  1605682                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                   25863                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles             35                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   2065550                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                287026                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               14494523                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 20976                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 112300                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents                 265581                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents                   7011                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            15809968                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                    26337104                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                  8115815                       # Number of integer rename lookups
system.cpu.rename.fpLookups                  13371193                       # Number of floating rename lookups
system.cpu.rename.committedMaps              15785244                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    24710                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                       4                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                   4                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     48354                       # count of insts added to the skid buffer
system.cpu.rob.reads                         17573581                       # The number of ROB reads
system.cpu.rob.writes                        28977579                       # The number of ROB writes
system.cpu.thread_0.numInsts                  8104173                       # Number of Instructions committed
system.cpu.thread_0.numOps                   14470629                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.cpu_clk_domain.clock                       455                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                    3                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data                30816                       # number of demand (read+write) hits
system.l2.demand_hits::total                    30819                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst                   3                       # number of overall hits
system.l2.overall_hits::.cpu.data               30816                       # number of overall hits
system.l2.overall_hits::total                   30819                       # number of overall hits
system.l2.demand_misses::.cpu.inst                453                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data               3298                       # number of demand (read+write) misses
system.l2.demand_misses::total                   3751                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst               453                       # number of overall misses
system.l2.overall_misses::.cpu.data              3298                       # number of overall misses
system.l2.overall_misses::total                  3751                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst     35646065                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data    244635755                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total        280281820                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst     35646065                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data    244635755                       # number of overall miss cycles
system.l2.overall_miss_latency::total       280281820                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst              456                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data            34114                       # number of demand (read+write) accesses
